,AcceptTime,userid,Answer.surveycode,Approve,AssignmentDurationInSeconds,AssignmentId,AssignmentStatus,AutoApprovalDelayInSeconds,AutoApprovalTime,CreationTime,Description,Expiration,HITId,HITTypeId,Input.filler,Keywords,Last30DaysApprovalRate,Last7DaysApprovalRate,LifetimeApprovalRate,LifetimeInSeconds,MaxAssignments,NumberOfSimilarHITs,Reject,RejectionTime,RequesterAnnotation,RequesterFeedback,Reward,SubmitTime,Title,Unnamed: 29,WorkTimeInSeconds,WorkerId
36,Tue Jul 02 05:02:22 PDT 2019,74b149ab,,,3600,30IQTZXKALDEHD87OGNHR4F3MVN0XP,Approved,259200,Fri Jul 05 05:20:08 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3N3WJQXELSXOR9W3ZIJ6AEH9CN62LU,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:20:08 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1066,A35K3YVCX1LVPE
37,Tue Jul 02 04:56:00 PDT 2019,a0a14678,,,3600,34Z02EIMITK70WZNJ6MK21UX9ZZ0T6,Approved,259200,Fri Jul 05 05:02:57 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3N3WJQXELSXOR9W3ZIJ6AEH9CN62LU,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:02:57 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,417,AKV1P0K20UNF0
38,Tue Jul 02 04:56:12 PDT 2019,f5c147ff,,,3600,3IAEQB9FMFRTRX4BQNFQ4SLF7IQDW2,Approved,259200,Fri Jul 05 05:18:24 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3N3WJQXELSXOR9W3ZIJ6AEH9CN62LU,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:18:24 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1332,AG9LWKO86TNHG
39,Tue Jul 02 04:57:02 PDT 2019,98e146a8,It is very interesting while doing this task.,,3600,3NXNZ5RS1B42YSQT6Z2CQG38N6297F,Approved,259200,Fri Jul 05 05:15:58 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3N3WJQXELSXOR9W3ZIJ6AEH9CN62LU,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:15:58 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1136,A1EAR8424WFLGO
40,Tue Jul 02 05:35:13 PDT 2019,c6a15708,,,3600,3QAVNHZ3ENBFIWP02ZHM5GWTO9VLAN,Approved,259200,Fri Jul 05 06:18:11 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3N3WJQXELSXOR9W3ZIJ6AEH9CN62LU,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 06:18:11 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2578,A1RH3X41J9J05R
41,Tue Jul 02 04:58:15 PDT 2019,50b147cb,,,3600,3SEPORI8WO6ZNL64H08VDV7R3HXAZN,Approved,259200,Fri Jul 05 05:08:37 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3N3WJQXELSXOR9W3ZIJ6AEH9CN62LU,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:08:37 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,622,A20K80GWXI69Z7
42,Tue Jul 02 04:56:51 PDT 2019,56b1504d,None,,3600,3UNH76FOCTC0KW5OIHWH8FTPR4HYM3,Approved,259200,Fri Jul 05 05:41:55 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3N3WJQXELSXOR9W3ZIJ6AEH9CN62LU,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:41:55 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2704,A3388HIWAKD3DV
43,Tue Jul 02 06:14:21 PDT 2019,68e158de,,,3600,3URFVVM166PJ2UK2N5PMDWJLAL1UZX,Approved,259200,Fri Jul 05 06:33:28 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3N3WJQXELSXOR9W3ZIJ6AEH9CN62LU,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 06:33:28 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1147,A3GICG9JOLMFR8
44,Tue Jul 02 05:24:16 PDT 2019,ded14ffd,So did I deserve the bonus?,,3600,3Z7VU45IPZO3TXT4LHF22UEOZNS1ZR,Approved,259200,Fri Jul 05 05:47:48 PDT 2019,Tue Jul 02 04:55:59 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 04:55:59 PDT 2019,3N3WJQXELSXOR9W3ZIJ6AEH9CN62LU,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3693557;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 05:47:48 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1412,A35PLLN5TFI4KW
0,Tue Jul 02 13:43:29 PDT 2019,faa1cbda,,,3600,30JNVC0ORAR5JGDR0AZA3OIRBDFQH5,Approved,259200,Fri Jul 05 14:29:54 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3V8JSVE8YYX0MOFIBH3X6NSUI5TEYT,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 14:29:54 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2785,AYPOAY43REHC8
1,Tue Jul 02 14:03:09 PDT 2019,48f1c6a9,I love puzzles.,,3600,30MVJZJNHNKVINRV78R9T68HE5G9J8,Approved,259200,Fri Jul 05 14:09:30 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3V8JSVE8YYX0MOFIBH3X6NSUI5TEYT,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 14:09:30 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,381,AD1ILDUXZHASF
2,Tue Jul 02 13:47:50 PDT 2019,a2d1c30b,,,3600,3180JW2OT5JCH0PJ4IESHQ3FS87J5Z,Approved,259200,Fri Jul 05 13:55:58 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3V8JSVE8YYX0MOFIBH3X6NSUI5TEYT,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 13:55:58 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,488,A13P6LC1SFXYGS
3,Tue Jul 02 12:33:12 PDT 2019,59e1b4a9,,,3600,3IO1LGZLKA4JGNTEIXR6K6818SO68I,Approved,259200,Fri Jul 05 13:00:46 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3V8JSVE8YYX0MOFIBH3X6NSUI5TEYT,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 13:00:46 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1654,A322TINLQJUMOG
4,Tue Jul 02 11:54:04 PDT 2019,38a1a872,,,3600,3KXIR214I5NUFLNBJSPQDHBKQ1R42T,Approved,259200,Fri Jul 05 12:00:25 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3V8JSVE8YYX0MOFIBH3X6NSUI5TEYT,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 12:00:25 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,381,A3BNEHTXMZB3VN
5,Tue Jul 02 11:50:26 PDT 2019,19a1a95d,,,3600,3P1L2B7AD2W4K0J1CIM46BGYDSHLO8,Approved,259200,Fri Jul 05 12:05:37 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3V8JSVE8YYX0MOFIBH3X6NSUI5TEYT,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 12:05:37 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,911,A1ZN6V0PU8VVAH
6,Tue Jul 02 12:26:52 PDT 2019,e9e1b017,,,3600,3QBD8R3Z22Q8MSCG6QNNKUENR6MO4I,Approved,259200,Fri Jul 05 12:32:52 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3V8JSVE8YYX0MOFIBH3X6NSUI5TEYT,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 12:32:52 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,360,A2HHQU4D5Z8MQ8
7,Tue Jul 02 12:05:00 PDT 2019,2ce1ab22,Fun study,,3600,3VA45EW49OURUTFXJ84LMW7KFMCO15,Approved,259200,Fri Jul 05 12:13:03 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3V8JSVE8YYX0MOFIBH3X6NSUI5TEYT,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 12:13:03 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,483,A1FH1O46FOKOVA
8,Tue Jul 02 11:50:27 PDT 2019,55e1abb3,very fun hit,,3600,3X1FV8S5JYYJOSEX23B2OB5YD4SGVZ,Approved,259200,Fri Jul 05 12:22:41 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3V8JSVE8YYX0MOFIBH3X6NSUI5TEYT,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 12:22:41 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1934,A1OZWGFBAFHPX
9,Tue Jul 02 12:53:36 PDT 2019,5fa1b8b9,,,3600,34V1S5K3GT8JUSCONPXKK23CSYJ96N,Approved,259200,Fri Jul 05 13:08:05 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3CESM1J3EIASK4R3QY2B92F1QZ56W1,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 13:08:05 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,869,A1GKU0Q21BSIDX
10,Tue Jul 02 12:03:28 PDT 2019,38c1ac46,Fun!,,3600,3B837J3LDP3ULQ67OJ09CSZYG9BRS3,Approved,259200,Fri Jul 05 12:18:20 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3CESM1J3EIASK4R3QY2B92F1QZ56W1,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 12:18:20 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,892,A2LW2GSGDM72NX
11,Tue Jul 02 12:47:16 PDT 2019,33c1b7cd,,,3600,3EICBYG6453XGLYYJS10VW9PKPVCJ2,Approved,259200,Fri Jul 05 13:11:53 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3CESM1J3EIASK4R3QY2B92F1QZ56W1,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 13:11:53 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1477,A13E5NKCFSG8GO
12,Tue Jul 02 11:50:27 PDT 2019,22c1b18a,,,3600,3I3WADAZ9RBQIBGGKV6XPMK1R2HO5N,Approved,259200,Fri Jul 05 12:42:19 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3CESM1J3EIASK4R3QY2B92F1QZ56W1,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 12:42:19 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,3112,AB66CTVQ90RCV
13,Tue Jul 02 12:58:13 PDT 2019,68a1b7d8,,,3600,3NXNZ5RS1B42YSQT6Z2CQG38N9Q979,Approved,259200,Fri Jul 05 13:14:10 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3CESM1J3EIASK4R3QY2B92F1QZ56W1,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 13:14:10 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,957,A38RNGF4CCP1XI
14,Tue Jul 02 13:36:25 PDT 2019,f4f1c2a3,,,3600,3OWEPKL08AJNNUUN79LH8HYSSZW7NX,Approved,259200,Fri Jul 05 14:13:52 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3CESM1J3EIASK4R3QY2B92F1QZ56W1,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 14:13:52 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2247,A82VN0BRUIMNO
15,Tue Jul 02 12:50:10 PDT 2019,3fa1bb85,,,3600,3PJUZCGDJ7N6Y6VCG4UI4GZ3YTW98W,Approved,259200,Fri Jul 05 13:22:12 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3CESM1J3EIASK4R3QY2B92F1QZ56W1,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 13:22:12 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1922,A3D9DWZK2IS3RE
16,Tue Jul 02 12:27:54 PDT 2019,98e1bc02,,,3600,3RRCEFRB7NJO3YN72LI1EAEOK73B41,Approved,259200,Fri Jul 05 13:23:01 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3CESM1J3EIASK4R3QY2B92F1QZ56W1,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 13:23:01 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,3307,AWTGJ45ZWUCHH
17,Tue Jul 02 11:53:34 PDT 2019,a2e1a84e,,,3600,3Z7ISHFUH12L4XDPK2OHH41WDWL8ZB,Approved,259200,Fri Jul 05 12:00:27 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3CESM1J3EIASK4R3QY2B92F1QZ56W1,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 12:00:27 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,413,A2M3FPQF852HW4
18,Tue Jul 02 12:43:59 PDT 2019,92e1b770,,,3600,30MVJZJNHNKVINRV78R9T68HE4QJ9Q,Approved,259200,Fri Jul 05 13:06:43 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3OEWW2KGQJIJ04XG9ZJFYEC74JTODZ,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 13:06:43 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1364,ATGF05HW5Q63J
19,Tue Jul 02 12:50:31 PDT 2019,e0b1b70d,,,3600,3B3WTRP3DC9VCRTN0NLHUPM0CT492T,Approved,259200,Fri Jul 05 13:05:08 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3OEWW2KGQJIJ04XG9ZJFYEC74JTODZ,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 13:05:08 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,877,A2N8FYNKM133KF
20,Tue Jul 02 13:22:38 PDT 2019,ecc1bf78,,,3600,3DI28L7YXBL5I228PU1PHKD6BKF1EN,Approved,259200,Fri Jul 05 13:45:20 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3OEWW2KGQJIJ04XG9ZJFYEC74JTODZ,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 13:45:20 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1362,AN7VKUM6J7KMS
21,Tue Jul 02 12:35:57 PDT 2019,79c1b235,no comments.,,3600,3H7Z272LX8EM50V2RIZJVBLONXDLPP,Approved,259200,Fri Jul 05 12:45:24 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3OEWW2KGQJIJ04XG9ZJFYEC74JTODZ,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 12:45:24 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,567,A369RF97DE3FAI
22,Tue Jul 02 13:11:58 PDT 2019,6ad1c45d,,,3600,3L4D84MIL0ZOXT9E5KF16N65XHYJHG,Approved,259200,Fri Jul 05 14:00:48 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3OEWW2KGQJIJ04XG9ZJFYEC74JTODZ,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 14:00:48 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2930,A1S9BK4MRNVPL2
23,Tue Jul 02 13:10:14 PDT 2019,21f1bc74,,,3600,3QRYMNZ7FZOALSRUKCOIDDQAHWETNM,Approved,259200,Fri Jul 05 13:30:47 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3OEWW2KGQJIJ04XG9ZJFYEC74JTODZ,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 13:30:47 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1233,A3OUPE9I9IGVB9
24,Tue Jul 02 11:50:23 PDT 2019,94a1a7e0,Fun HIT!,,3600,3RUIQRXJBCVWEFG4ZQ6CEUC4INCLLR,Approved,259200,Fri Jul 05 11:57:49 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3OEWW2KGQJIJ04XG9ZJFYEC74JTODZ,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 11:57:49 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,446,A1YAHGRFVDZ4X8
25,Tue Jul 02 13:07:00 PDT 2019,68e1bb60,,,3600,3VELCLL3GLQXOG24K5LVZ2Y6NM11FE,Approved,259200,Fri Jul 05 13:26:20 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3OEWW2KGQJIJ04XG9ZJFYEC74JTODZ,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 13:26:20 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1160,A22AHPN2HZHFSV
26,Tue Jul 02 12:07:14 PDT 2019,f9d1ac6a,,,3600,3X08E93BHWPWC9AQPIU80SCA2XY66W,Approved,259200,Fri Jul 05 12:21:29 PDT 2019,Tue Jul 02 11:50:13 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:13 PDT 2019,3OEWW2KGQJIJ04XG9ZJFYEC74JTODZ,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 12:21:29 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,855,ADAQIHMKC6NVC
