,board_name,path,move_number_in_path,count,participants_prob
918,10_easy_full,"[[8, 7, 1], [6, 5, 2], [8, 4, 1]]",3,1,0.0029411764705882353
919,10_easy_full,"[[8, 7, 1], [6, 5, 2]]",2,2,0.0051813471502590676
920,10_easy_full,"[[8, 7, 1]]",1,2,0.004405286343612335
921,10_easy_full,"[[9, 4, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [6, 5, 2]]",6,2,0.013245033112582781
922,10_easy_full,"[[9, 4, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1]]",5,1,0.004807692307692308
923,10_easy_full,"[[9, 4, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2]]",4,1,0.0035211267605633804
924,10_easy_full,"[[9, 4, 1], [4, 4, 2], [5, 4, 1], [6, 5, 2], [7, 4, 1], [8, 4, 2], [7, 5, 1]]",7,1,0.009708737864077669
925,10_easy_full,"[[9, 4, 1], [4, 4, 2], [5, 4, 1], [6, 5, 2], [7, 4, 1], [8, 4, 2]]",6,1,0.006622516556291391
926,10_easy_full,"[[9, 4, 1], [4, 4, 2], [5, 4, 1], [6, 5, 2], [7, 4, 1]]",5,1,0.004807692307692308
927,10_easy_full,"[[9, 4, 1], [4, 4, 2], [5, 4, 1], [6, 5, 2]]",4,2,0.007042253521126761
928,10_easy_full,"[[9, 4, 1], [4, 4, 2], [5, 4, 1]]",3,3,0.008823529411764706
929,10_easy_full,"[[9, 4, 1], [4, 4, 2]]",2,3,0.007772020725388601
930,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2], [4, 7, 1]]",5,1,0.004807692307692308
931,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [5, 6, 2], [6, 5, 1]]",9,1,0.037037037037037035
932,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [5, 6, 2], [6, 7, 1], [5, 5, 2], [6, 4, 1]]",11,1,0.08333333333333333
933,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [5, 6, 2], [6, 7, 1], [5, 5, 2]]",10,1,0.0625
934,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [5, 6, 2], [6, 7, 1]]",9,1,0.037037037037037035
935,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [5, 6, 2]]",8,2,0.038461538461538464
936,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [7, 2, 2], [6, 5, 1]]",9,1,0.037037037037037035
937,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [7, 2, 2]]",8,1,0.019230769230769232
938,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1]]",7,4,0.038834951456310676
939,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [6, 5, 1], [7, 7, 2], [8, 7, 1]]",9,1,0.037037037037037035
940,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [6, 5, 1], [7, 7, 2]]",8,1,0.019230769230769232
941,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [6, 5, 1]]",7,2,0.019417475728155338
942,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2]]",6,6,0.039735099337748346
943,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2], [5, 4, 1], [6, 5, 2], [4, 7, 1]]",7,1,0.009708737864077669
944,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2], [5, 4, 1], [6, 5, 2]]",6,1,0.006622516556291391
945,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2], [5, 4, 1], [7, 2, 2], [8, 3, 1]]",7,1,0.009708737864077669
946,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2], [5, 4, 1], [7, 2, 2]]",6,1,0.006622516556291391
947,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2], [5, 4, 1]]",5,8,0.038461538461538464
948,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 4, 2]]",4,9,0.03169014084507042
949,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 7, 2], [8, 5, 1], [4, 4, 2], [4, 8, 1], [5, 4, 2]]",8,1,0.019230769230769232
950,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 7, 2], [8, 5, 1], [4, 4, 2], [4, 8, 1]]",7,1,0.009708737864077669
951,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 7, 2], [8, 5, 1], [4, 4, 2]]",6,1,0.006622516556291391
952,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 7, 2], [8, 5, 1]]",5,1,0.004807692307692308
953,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [4, 7, 2]]",4,1,0.0035211267605633804
954,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [7, 2, 2], [5, 2, 1], [4, 4, 2], [5, 4, 1]]",7,1,0.009708737864077669
955,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [7, 2, 2], [5, 2, 1], [4, 4, 2]]",6,1,0.006622516556291391
956,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [7, 2, 2], [5, 2, 1]]",5,1,0.004807692307692308
957,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [7, 2, 2]]",4,1,0.0035211267605633804
958,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [8, 3, 2]]",4,1,0.0035211267605633804
959,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [8, 5, 2]]",4,1,0.0035211267605633804
960,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1], [8, 8, 2]]",4,1,0.0035211267605633804
961,10_easy_full,"[[9, 4, 1], [9, 8, 2], [9, 9, 1]]",3,17,0.05
962,10_easy_full,"[[9, 4, 1], [9, 8, 2]]",2,17,0.04404145077720207
963,10_easy_full,"[[9, 4, 1]]",1,27,0.05947136563876652
964,10_easy_full,"[[9, 8, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [6, 5, 2]]",6,2,0.013245033112582781
965,10_easy_full,"[[9, 8, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [7, 2, 2], [6, 5, 1]]",7,1,0.009708737864077669
966,10_easy_full,"[[9, 8, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [7, 2, 2]]",6,1,0.006622516556291391
967,10_easy_full,"[[9, 8, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [9, 4, 2], [9, 3, 1], [6, 4, 2]]",8,1,0.019230769230769232
968,10_easy_full,"[[9, 8, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [9, 4, 2], [9, 3, 1]]",7,1,0.009708737864077669
969,10_easy_full,"[[9, 8, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [9, 4, 2]]",6,1,0.006622516556291391
970,10_easy_full,"[[9, 8, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1]]",5,2,0.009615384615384616
971,10_easy_full,"[[9, 8, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2]]",4,3,0.01056338028169014
972,10_easy_full,"[[9, 8, 1], [4, 4, 2], [5, 4, 1], [6, 5, 2], [4, 8, 1]]",5,1,0.004807692307692308
973,10_easy_full,"[[9, 8, 1], [4, 4, 2], [5, 4, 1], [6, 5, 2]]",4,2,0.007042253521126761
974,10_easy_full,"[[9, 8, 1], [4, 4, 2], [5, 4, 1], [9, 4, 2]]",4,1,0.0035211267605633804
975,10_easy_full,"[[9, 8, 1], [4, 4, 2], [5, 4, 1]]",3,4,0.011764705882352941
976,10_easy_full,"[[9, 8, 1], [4, 4, 2]]",2,4,0.010362694300518135
977,10_easy_full,"[[9, 8, 1], [9, 3, 2]]",2,1,0.0025906735751295338
978,10_easy_full,"[[9, 8, 1], [9, 4, 2], [6, 5, 1]]",3,1,0.0029411764705882353
979,10_easy_full,"[[9, 8, 1], [9, 4, 2], [8, 7, 1], [9, 3, 2]]",4,1,0.0035211267605633804
980,10_easy_full,"[[9, 8, 1], [9, 4, 2], [8, 7, 1]]",3,2,0.0058823529411764705
981,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 2, 1]]",3,1,0.0029411764705882353
982,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [1, 8, 2], [8, 7, 1]]",5,1,0.004807692307692308
983,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [1, 8, 2]]",4,1,0.0035211267605633804
984,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [4, 9, 2]]",8,1,0.019230769230769232
985,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1], [7, 2, 2]]",8,1,0.019230769230769232
986,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1]]",7,4,0.038834951456310676
987,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [6, 5, 1], [8, 7, 2], [7, 8, 1]]",9,1,0.037037037037037035
988,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [6, 5, 1], [8, 7, 2]]",8,1,0.019230769230769232
989,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [6, 5, 1]]",7,1,0.009708737864077669
990,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2]]",6,6,0.039735099337748346
991,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [4, 4, 2], [5, 4, 1], [6, 5, 2], [8, 7, 1]]",7,2,0.019417475728155338
992,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [4, 4, 2], [5, 4, 1], [6, 5, 2]]",6,3,0.019867549668874173
993,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [4, 4, 2], [5, 4, 1]]",5,11,0.052884615384615384
994,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [4, 4, 2]]",4,11,0.03873239436619718
995,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [5, 6, 2], [8, 7, 1]]",5,1,0.004807692307692308
996,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [5, 6, 2]]",4,1,0.0035211267605633804
997,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [6, 5, 2]]",4,2,0.007042253521126761
998,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [8, 4, 2], [7, 5, 1]]",5,1,0.004807692307692308
999,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [8, 4, 2]]",4,1,0.0035211267605633804
1000,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [8, 5, 2]]",4,1,0.0035211267605633804
1001,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [8, 7, 2], [6, 5, 1], [5, 4, 2], [6, 6, 1]]",7,1,0.009708737864077669
1002,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [8, 7, 2], [6, 5, 1], [5, 4, 2]]",6,1,0.006622516556291391
1003,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [8, 7, 2], [6, 5, 1]]",5,2,0.009615384615384616
1004,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [8, 7, 2], [8, 4, 1], [6, 6, 2]]",6,1,0.006622516556291391
1005,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [8, 7, 2], [8, 4, 1]]",5,1,0.004807692307692308
1006,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [8, 7, 2], [8, 5, 1], [7, 7, 2]]",6,1,0.006622516556291391
1007,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [8, 7, 2], [8, 5, 1]]",5,1,0.004807692307692308
1008,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1], [8, 7, 2]]",4,5,0.017605633802816902
1009,10_easy_full,"[[9, 8, 1], [9, 4, 2], [9, 3, 1]]",3,22,0.06470588235294118
1010,10_easy_full,"[[9, 8, 1], [9, 4, 2]]",2,24,0.06217616580310881
1011,10_easy_full,"[[9, 8, 1], [9, 9, 2]]",2,1,0.0025906735751295338
1012,10_easy_full,"[[9, 8, 1]]",1,32,0.07048458149779736
1013,10_easy_full,"[[9, 9, 1], [9, 4, 2], [9, 8, 1]]",3,1,0.0029411764705882353
1014,10_easy_full,"[[9, 9, 1], [9, 4, 2]]",2,1,0.0025906735751295338
1015,10_easy_full,"[[9, 9, 1]]",1,1,0.0022026431718061676
1016,10_easy_pruned,"[[0, 3, 1], [0, 2, 2], [1, 3, 1], [4, 4, 2], [5, 4, 1], [5, 3, 2]]",6,1,0.04
1017,10_easy_pruned,"[[0, 3, 1], [0, 2, 2], [1, 3, 1], [4, 4, 2], [5, 4, 1]]",5,1,0.014084507042253521
1018,10_easy_pruned,"[[0, 3, 1], [0, 2, 2], [1, 3, 1], [4, 4, 2]]",4,1,0.00847457627118644
1019,10_easy_pruned,"[[0, 3, 1], [0, 2, 2], [1, 3, 1]]",3,1,0.006289308176100629
1020,10_easy_pruned,"[[0, 3, 1], [0, 2, 2]]",2,1,0.00546448087431694
1021,10_easy_pruned,"[[0, 3, 1]]",1,1,0.004629629629629629
1022,10_easy_pruned,"[[0, 7, 1]]",1,2,0.009259259259259259
1023,10_easy_pruned,"[[0, 8, 1], [1, 8, 2]]",2,1,0.00546448087431694
1024,10_easy_pruned,"[[0, 8, 1]]",1,2,0.009259259259259259
1025,10_easy_pruned,"[[0, 9, 1], [1, 9, 2], [1, 8, 1], [2, 8, 2]]",4,1,0.00847457627118644
1026,10_easy_pruned,"[[0, 9, 1], [1, 9, 2], [1, 8, 1]]",3,1,0.006289308176100629
1027,10_easy_pruned,"[[0, 9, 1], [1, 9, 2]]",2,1,0.00546448087431694
1028,10_easy_pruned,"[[0, 9, 1]]",1,1,0.004629629629629629
1029,10_easy_pruned,"[[1, 1, 1]]",1,1,0.004629629629629629
1030,10_easy_pruned,"[[1, 3, 1], [0, 3, 2], [1, 8, 1], [1, 9, 2]]",4,1,0.00847457627118644
1031,10_easy_pruned,"[[1, 3, 1], [0, 3, 2], [1, 8, 1]]",3,1,0.006289308176100629
1032,10_easy_pruned,"[[1, 3, 1], [0, 3, 2], [2, 2, 1], [2, 1, 2], [3, 1, 1]]",5,1,0.014084507042253521
1033,10_easy_pruned,"[[1, 3, 1], [0, 3, 2], [2, 2, 1], [2, 1, 2]]",4,1,0.00847457627118644
1034,10_easy_pruned,"[[1, 3, 1], [0, 3, 2], [2, 2, 1]]",3,1,0.006289308176100629
1035,10_easy_pruned,"[[1, 3, 1], [0, 3, 2]]",2,2,0.01092896174863388
1036,10_easy_pruned,"[[1, 3, 1], [2, 2, 2]]",2,1,0.00546448087431694
1037,10_easy_pruned,"[[1, 3, 1]]",1,3,0.013888888888888888
1038,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [0, 9, 1]]",3,3,0.018867924528301886
1039,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [2, 8, 1], [0, 8, 2], [4, 8, 1]]",5,1,0.014084507042253521
1040,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [2, 8, 1], [0, 8, 2]]",4,1,0.00847457627118644
1041,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [2, 8, 1], [2, 9, 2], [4, 8, 1]]",5,1,0.014084507042253521
1042,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [2, 8, 1], [2, 9, 2]]",4,1,0.00847457627118644
1043,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [2, 8, 1], [4, 8, 2], [0, 9, 1]]",5,1,0.014084507042253521
1044,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [2, 8, 1], [4, 8, 2], [5, 9, 1], [2, 9, 2], [6, 9, 1], [9, 8, 2], [7, 9, 1]]",9,1,0.25
1045,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [2, 8, 1], [4, 8, 2], [5, 9, 1], [2, 9, 2], [6, 9, 1], [9, 8, 2]]",8,1,0.16666666666666666
1046,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [2, 8, 1], [4, 8, 2], [5, 9, 1], [2, 9, 2], [6, 9, 1]]",7,1,0.06666666666666667
1047,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [2, 8, 1], [4, 8, 2], [5, 9, 1], [2, 9, 2]]",6,1,0.04
1048,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [2, 8, 1], [4, 8, 2], [5, 9, 1]]",5,1,0.014084507042253521
1049,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [2, 8, 1], [4, 8, 2]]",4,4,0.03389830508474576
1050,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [2, 8, 1], [9, 4, 2], [9, 8, 1]]",5,1,0.014084507042253521
1051,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [2, 8, 1], [9, 4, 2]]",4,1,0.00847457627118644
1052,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [2, 8, 1]]",3,10,0.06289308176100629
1053,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [2, 9, 1], [2, 8, 2]]",4,1,0.00847457627118644
1054,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [2, 9, 1], [9, 8, 2]]",4,1,0.00847457627118644
1055,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [2, 9, 1]]",3,3,0.018867924528301886
1056,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [5, 4, 1], [6, 5, 2], [6, 6, 1]]",5,1,0.014084507042253521
1057,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [5, 4, 1], [6, 5, 2]]",4,1,0.00847457627118644
1058,10_easy_pruned,"[[1, 8, 1], [1, 9, 2], [5, 4, 1]]",3,1,0.006289308176100629
1059,10_easy_pruned,"[[1, 8, 1], [1, 9, 2]]",2,24,0.13114754098360656
1060,10_easy_pruned,"[[1, 8, 1], [2, 8, 2], [1, 9, 1]]",3,1,0.006289308176100629
1061,10_easy_pruned,"[[1, 8, 1], [2, 8, 2]]",2,2,0.01092896174863388
1062,10_easy_pruned,"[[1, 8, 1], [4, 4, 2], [1, 9, 1]]",3,2,0.012578616352201259
1063,10_easy_pruned,"[[1, 8, 1], [4, 4, 2], [5, 4, 1], [1, 9, 2], [6, 5, 1], [8, 7, 2], [3, 2, 1]]",7,1,0.06666666666666667
1064,10_easy_pruned,"[[1, 8, 1], [4, 4, 2], [5, 4, 1], [1, 9, 2], [6, 5, 1], [8, 7, 2]]",6,1,0.04
1065,10_easy_pruned,"[[1, 8, 1], [4, 4, 2], [5, 4, 1], [1, 9, 2], [6, 5, 1]]",5,1,0.014084507042253521
1066,10_easy_pruned,"[[1, 8, 1], [4, 4, 2], [5, 4, 1], [1, 9, 2]]",4,1,0.00847457627118644
1067,10_easy_pruned,"[[1, 8, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [1, 9, 1]]",5,1,0.014084507042253521
1068,10_easy_pruned,"[[1, 8, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2], [4, 8, 1]]",5,1,0.014084507042253521
1069,10_easy_pruned,"[[1, 8, 1], [4, 4, 2], [5, 4, 1], [4, 7, 2]]",4,1,0.00847457627118644
1070,10_easy_pruned,"[[1, 8, 1], [4, 4, 2], [5, 4, 1]]",3,2,0.012578616352201259
1071,10_easy_pruned,"[[1, 8, 1], [4, 4, 2]]",2,3,0.01639344262295082
1072,10_easy_pruned,"[[1, 8, 1], [9, 8, 2], [1, 9, 1], [9, 4, 2], [5, 8, 1]]",5,1,0.014084507042253521
1073,10_easy_pruned,"[[1, 8, 1], [9, 8, 2], [1, 9, 1], [9, 4, 2]]",4,1,0.00847457627118644
1074,10_easy_pruned,"[[1, 8, 1], [9, 8, 2], [1, 9, 1]]",3,1,0.006289308176100629
1075,10_easy_pruned,"[[1, 8, 1], [9, 8, 2]]",2,1,0.00546448087431694
1076,10_easy_pruned,"[[1, 8, 1]]",1,30,0.1388888888888889
1077,10_easy_pruned,"[[1, 9, 1], [1, 8, 2], [2, 8, 1], [4, 8, 2], [2, 9, 1], [5, 9, 2], [0, 9, 1]]",7,1,0.06666666666666667
1078,10_easy_pruned,"[[1, 9, 1], [1, 8, 2], [2, 8, 1], [4, 8, 2], [2, 9, 1], [5, 9, 2]]",6,1,0.04
1079,10_easy_pruned,"[[1, 9, 1], [1, 8, 2], [2, 8, 1], [4, 8, 2], [2, 9, 1]]",5,1,0.014084507042253521
1080,10_easy_pruned,"[[1, 9, 1], [1, 8, 2], [2, 8, 1], [4, 8, 2]]",4,1,0.00847457627118644
1081,10_easy_pruned,"[[1, 9, 1], [1, 8, 2], [2, 8, 1]]",3,3,0.018867924528301886
1082,10_easy_pruned,"[[1, 9, 1], [1, 8, 2], [2, 9, 1], [0, 9, 2], [5, 9, 1]]",5,13,0.18309859154929578
1083,10_easy_pruned,"[[1, 9, 1], [1, 8, 2], [2, 9, 1], [0, 9, 2]]",4,13,0.11016949152542373
1084,10_easy_pruned,"[[1, 9, 1], [1, 8, 2], [2, 9, 1], [5, 9, 2], [0, 9, 1]]",5,5,0.07042253521126761
1085,10_easy_pruned,"[[1, 9, 1], [1, 8, 2], [2, 9, 1], [5, 9, 2]]",4,6,0.05084745762711865
1086,10_easy_pruned,"[[1, 9, 1], [1, 8, 2], [2, 9, 1]]",3,22,0.13836477987421383
1087,10_easy_pruned,"[[1, 9, 1], [1, 8, 2]]",2,25,0.1366120218579235
1088,10_easy_pruned,"[[1, 9, 1], [2, 8, 2]]",2,1,0.00546448087431694
1089,10_easy_pruned,"[[1, 9, 1], [2, 9, 2], [1, 8, 1]]",3,2,0.012578616352201259
1090,10_easy_pruned,"[[1, 9, 1], [2, 9, 2]]",2,2,0.01092896174863388
1091,10_easy_pruned,"[[1, 9, 1]]",1,28,0.12962962962962962
1092,10_easy_pruned,"[[2, 8, 1], [1, 8, 2], [2, 9, 1], [1, 9, 2]]",4,1,0.00847457627118644
1093,10_easy_pruned,"[[2, 8, 1], [1, 8, 2], [2, 9, 1]]",3,2,0.012578616352201259
1094,10_easy_pruned,"[[2, 8, 1], [1, 8, 2], [4, 8, 1], [5, 8, 2]]",4,1,0.00847457627118644
1095,10_easy_pruned,"[[2, 8, 1], [1, 8, 2], [4, 8, 1]]",3,1,0.006289308176100629
1096,10_easy_pruned,"[[2, 8, 1], [1, 8, 2]]",2,4,0.02185792349726776
1097,10_easy_pruned,"[[2, 8, 1], [4, 4, 2], [1, 8, 1]]",3,1,0.006289308176100629
1098,10_easy_pruned,"[[2, 8, 1], [4, 4, 2]]",2,1,0.00546448087431694
1099,10_easy_pruned,"[[2, 8, 1], [4, 7, 2], [4, 4, 1], [4, 8, 2]]",4,1,0.00847457627118644
1100,10_easy_pruned,"[[2, 8, 1], [4, 7, 2], [4, 4, 1]]",3,1,0.006289308176100629
1101,10_easy_pruned,"[[2, 8, 1], [4, 7, 2]]",2,1,0.00546448087431694
1102,10_easy_pruned,"[[2, 8, 1], [4, 8, 2], [1, 8, 1], [1, 9, 2], [0, 8, 1]]",5,1,0.014084507042253521
1103,10_easy_pruned,"[[2, 8, 1], [4, 8, 2], [1, 8, 1], [1, 9, 2]]",4,1,0.00847457627118644
1104,10_easy_pruned,"[[2, 8, 1], [4, 8, 2], [1, 8, 1]]",3,1,0.006289308176100629
1105,10_easy_pruned,"[[2, 8, 1], [4, 8, 2]]",2,3,0.01639344262295082
1106,10_easy_pruned,"[[2, 8, 1]]",1,10,0.046296296296296294
1107,10_easy_pruned,"[[2, 9, 1], [1, 9, 2], [5, 9, 1]]",3,1,0.006289308176100629
1108,10_easy_pruned,"[[2, 9, 1], [1, 9, 2]]",2,2,0.01092896174863388
1109,10_easy_pruned,"[[2, 9, 1], [9, 8, 2], [9, 9, 1], [5, 9, 2]]",4,1,0.00847457627118644
1110,10_easy_pruned,"[[2, 9, 1], [9, 8, 2], [9, 9, 1]]",3,1,0.006289308176100629
1111,10_easy_pruned,"[[2, 9, 1], [9, 8, 2]]",2,1,0.00546448087431694
1112,10_easy_pruned,"[[2, 9, 1]]",1,5,0.023148148148148147
1113,10_easy_pruned,"[[4, 4, 1], [1, 8, 2], [1, 9, 1]]",3,1,0.006289308176100629
1114,10_easy_pruned,"[[4, 4, 1], [1, 8, 2], [2, 8, 1]]",3,1,0.006289308176100629
1115,10_easy_pruned,"[[4, 4, 1], [1, 8, 2]]",2,1,0.00546448087431694
1116,10_easy_pruned,"[[4, 4, 1], [4, 2, 2], [5, 3, 1], [6, 2, 2]]",4,1,0.00847457627118644
1117,10_easy_pruned,"[[4, 4, 1], [4, 2, 2], [5, 3, 1]]",3,1,0.006289308176100629
1118,10_easy_pruned,"[[4, 4, 1], [4, 2, 2]]",2,1,0.00546448087431694
1119,10_easy_pruned,"[[4, 4, 1], [4, 7, 2], [5, 3, 1], [6, 2, 2]]",4,1,0.00847457627118644
1120,10_easy_pruned,"[[4, 4, 1], [4, 7, 2], [5, 3, 1]]",3,1,0.006289308176100629
1121,10_easy_pruned,"[[4, 4, 1], [4, 7, 2]]",2,1,0.00546448087431694
1122,10_easy_pruned,"[[4, 4, 1], [5, 3, 2], [4, 2, 1], [4, 1, 2], [5, 2, 1]]",5,1,0.014084507042253521
1123,10_easy_pruned,"[[4, 4, 1], [5, 3, 2], [4, 2, 1], [4, 1, 2]]",4,1,0.00847457627118644
1124,10_easy_pruned,"[[4, 4, 1], [5, 3, 2], [4, 2, 1]]",3,2,0.012578616352201259
1125,10_easy_pruned,"[[4, 4, 1], [5, 3, 2], [5, 2, 1]]",3,1,0.006289308176100629
1126,10_easy_pruned,"[[4, 4, 1], [5, 3, 2]]",2,3,0.01639344262295082
1127,10_easy_pruned,"[[4, 4, 1], [5, 4, 2], [5, 2, 1]]",3,1,0.006289308176100629
1128,10_easy_pruned,"[[4, 4, 1], [5, 4, 2]]",2,1,0.00546448087431694
